,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
0,Crisis ID,Reliability Index,Data Reliability,Recentness data,Information gaps,Data Reliability,Recentness data (# days),Information gaps (# indicator missing),Reliability
1,AFG001,0.9,1.3,1.4,0,1.5,103.6,0,Very High
2,AGO002,2,1.8,4.2,0,1.7,305.3,0,High
3,ARM002,0.9,2.5,0.2,0,2,18.2,0,Very High
4,AZE002,2.4,3.8,1.6,1.7,2.5,116.1,1,Medium
5,BDI001,0.7,2,0.2,0,1.8,18.3,0,Very High
6,BFA002,0.2,0.3,0.3,0,1.1,24.8,0,Very High
7,BGD002,0.7,1.8,0.2,0,1.7,18.3,0,Very High
8,BRA001,0.6,1.8,0.1,0,1.7,7.5,0,Very High
9,BRA002,0.8,2.3,0.1,0,1.9,7.5,0,Very High
10,BRA003,1.5,2.8,0.1,1.7,2.1,7.5,1,High
11,CAF001,1.1,1.8,1.4,0,1.7,101,0,High
12,CHL002,0.6,1.8,0.1,0,1.7,7.6,0,Very High
13,CMR001,0.3,0.5,0.3,0,1.2,24.6,0,Very High
14,CMR002,0.2,0.3,0.3,0,1.1,24.6,0,Very High
15,CMR003,0.2,0.3,0.3,0,1.1,24.6,0,Very High
16,CMR004,0.2,0.3,0.3,0,1.1,24.6,0,Very High
17,COD001,0.2,0.3,0.3,0,1.1,24.8,0,Very High
18,COG001,1,2,1,0,1.8,76.5,0,Very High
19,COL001,0.1,0.3,0.1,0,1.1,7.5,0,Very High
20,COL002,0.7,2,0.1,0,1.8,7.5,0,Very High
21,CRI002,2.1,2.3,0.7,3.3,1.9,53.5,2,Medium
22,DJI001,0.9,2.3,0.4,0,1.9,32.1,0,Very High
23,DJI002,0.8,2,0.4,0,1.8,32.1,0,Very High
24,DJI003,0.9,2.3,0.4,0,1.9,32.1,0,Very High
25,DOM002,2.1,2.3,0.8,3.3,1.9,55.6,2,Medium
26,DZA002,1.1,2.5,0.8,0,2,60.3,0,High
27,DZA003,2.4,4.3,1.3,1.7,2.7,97.9,1,Medium
28,DZA004,1.4,3.5,0.8,0,2.4,61.4,0,High
