,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
0,Crisis ID,Reliability Index,Data Reliability,Recentness data,Information gaps,Data Reliability,Recentness data (# days),Information gaps (# indicator missing),Reliability
1,AFG001,0.5,1,0.6,0,1.4,41.9,0,Very High
2,AFG006,1.4,1.8,0.6,1.7,1.7,42.6,1,High
3,AGO002,2.3,1.8,5,0,1.7,432,0,Medium
4,ARM002,0.9,2.5,0.3,0,2,26.1,0,Very High
5,AZE002,2.4,3.8,1.7,1.7,2.5,124.8,1,Medium
6,BDI001,0.8,2,0.4,0,1.8,30.1,0,Very High
7,BFA002,0.7,0.3,1.8,0,1.1,132.4,0,Very High
8,BGD002,0.6,1.8,0.1,0,1.7,11,0,Very High
9,BGD010,0.7,1.5,0.6,0,1.6,42.2,0,Very High
10,BGR002,0.8,2.3,0.1,0,1.9,9.3,0,Very High
11,BLR002,0.8,2.3,0.1,0,1.9,9.3,0,Very High
12,BRA001,0.8,1.8,0.5,0,1.7,36.5,0,Very High
13,BRA002,0.9,2.3,0.5,0,1.9,36.5,0,Very High
14,BRA003,1.4,3.8,0.5,0,2.5,36.5,0,High
15,BRA004,1.3,1.8,0.5,1.7,1.7,36.5,1,High
16,CAF001,0.9,2,0.8,0,1.8,56.7,0,Very High
17,CHL002,0.8,2.3,0.1,0,1.9,5.7,0,Very High
18,CMR001,0.8,1,1.3,0,1.4,98.2,0,Very High
19,CMR002,0.7,0.8,1.3,0,1.3,98.2,0,Very High
20,CMR003,0.8,1,1.3,0,1.4,98.2,0,Very High
21,CMR004,0.8,1,1.3,0,1.4,98.2,0,Very High
22,COD001,0.6,0.3,1.4,0,1.1,101.7,0,Very High
23,COG001,1.4,1.8,2.3,0,1.7,167.2,0,High
24,COL001,0.7,2,0.1,0,1.8,6.5,0,Very High
25,COL002,0.9,2.5,0.1,0,2,6.5,0,Very High
26,CRI002,1.2,3.5,0.1,0,2.4,6.5,0,High
