,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
0,Crisis ID,Reliability Index,Data Reliability,Recentness data,Information gaps,Data Reliability,Recentness data (# days),Information gaps (# indicator missing),Reliability
1,AFG001,0.4,1,0.3,0,1.4,22.8,0,Very High
2,AFG006,1.4,1.8,0.6,1.7,1.7,44.3,1,High
3,AGO002,2.3,1.8,5,0,1.7,455.2,0,Medium
4,ARM002,1,2.5,0.4,0,2,32.7,0,Very High
5,AZE002,2.4,3.8,1.8,1.7,2.5,131.4,1,Medium
6,BDI001,0.9,2,0.7,0,1.8,52.9,0,Very High
7,BFA002,0.8,0.3,2.1,0,1.1,152.7,0,Very High
8,BGD002,0.7,1.8,0.4,0,1.7,27.2,0,Very High
9,BGD010,0.6,1.5,0.3,0,1.6,21.6,0,Very High
10,BGR002,1.8,2,0.2,3.3,1.8,13.1,2,High
11,BLR002,0.8,2.3,0.2,0,1.9,13.1,0,Very High
12,BRA001,0.7,2,0.1,0,1.8,9.7,0,Very High
13,BRA002,0.8,2.3,0.1,0,1.9,9.7,0,Very High
14,BRA004,1.9,3.8,0.1,1.7,2.5,9.7,1,High
15,CAF001,1,2,1,0,1.8,77,0,Very High
16,CHL002,0.6,1.8,0.1,0,1.7,8.6,0,Very High
17,CMR001,0.9,1,1.6,0,1.4,118.5,0,Very High
18,CMR002,0.8,0.8,1.6,0,1.3,118.5,0,Very High
19,CMR003,0.9,1,1.6,0,1.4,118.5,0,Very High
20,CMR004,0.9,1,1.6,0,1.4,118.5,0,Very High
21,COD001,0.7,0.3,1.7,0,1.1,122,0,Very High
22,COG001,1.5,1.8,2.6,0,1.7,187.5,0,High
23,COL001,0.8,2,0.5,0,1.8,35.5,0,Very High
24,COL002,1,2.5,0.5,0,2,35.5,0,Very High
25,CRI002,1.3,3.5,0.5,0,2.4,35.5,0,High
26,CZE002,0.8,2.3,0.2,0,1.9,13.1,0,Very High
27,DJI001,1,2.3,0.7,0,1.9,55.3,0,Very High
28,DJI002,0.9,2,0.7,0,1.8,55.3,0,Very High
29,DJI003,1,2.3,0.7,0,1.9,55.3,0,Very High
30,DOM002,2.4,2.3,1.6,3.3,1.9,115.3,2,Medium
31,DZA002,1.2,2.5,1.2,0,2,90.2,0,High
32,DZA003,2.7,4.3,2.2,1.7,2.7,163.6,1,Medium
33,DZA004,1.7,3.5,1.6,0,2.4,119.1,0,High
34,ECU002,1.2,2,1.7,0,1.8,121.9,0,High
35,EGY004,1,2.5,0.4,0,2,31.8,0,Very High
36,ERI001,1.4,3,1.3,0,2.2,99.2,0,High
37,ESP002,1.1,2.5,0.9,0,2,68.6,0,High
38,EST002,0.8,2.3,0.2,0,1.9,13.1,0,Very High
39,ETH001,1.1,2.3,1,0,1.9,71.2,0,High
