,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
0,Crisis ID,Reliability Index,Data Reliability,Recentness data,Information gaps,Data Reliability,Recentness data (# days),Information gaps (# indicator missing),Reliability
1,AFG001,0.4,1,0.1,0,1.4,5.7,0,Very High
2,AFG006,1.3,2,0.1,1.7,1.8,6.5,1,High
3,AGO002,2.3,1.8,5,0,1.7,377.9,0,Medium
4,ARM002,1,2.5,0.4,0,2,27,0,Very High
5,AZE002,2.4,3.8,1.7,1.7,2.5,125.7,1,Medium
6,BDI001,1.1,2,1.2,0,1.8,90.3,0,High
7,BFA002,0.5,0.3,1.2,0,1.1,87.7,0,Very High
8,BGD002,0.7,1.8,0.3,0,1.7,20.3,0,Very High
9,BGD009,0.7,2,0.1,0,1.8,9.9,0,Very High
10,BGD010,0.5,1.5,0,0,1.6,4.2,0,Very High
11,BRA001,0.8,1.8,0.6,0,1.7,44.6,0,Very High
12,BRA002,1,2.3,0.6,0,1.9,44.6,0,Very High
13,BRA003,1.5,3.8,0.6,0,2.5,44.6,0,High
14,CAF001,1.3,1.8,2.2,0,1.7,163.9,0,High
15,CHL002,0.8,1.8,0.6,0,1.7,43.4,0,Very High
16,CMR001,0.6,1,0.7,0,1.4,53.3,0,Very High
17,CMR002,0.5,0.8,0.7,0,1.3,53.3,0,Very High
18,CMR003,0.6,1,0.7,0,1.4,53.3,0,Very High
19,CMR004,0.6,1,0.7,0,1.4,53.3,0,Very High
20,COD001,0.4,0.3,0.8,0,1.1,57.1,0,Very High
21,COG001,1.4,2,2.2,0,1.8,158.8,0,High
22,COL001,0.3,0.3,0.6,0,1.1,43.3,0,Very High
23,COL002,0.9,2.3,0.4,0,1.9,32.9,0,Very High
24,CRI002,2.1,2.3,0.6,3.3,1.9,44.4,2,Medium
25,DJI001,1,2.3,0.7,0,1.9,50.5,0,Very High
26,DJI002,0.9,2,0.7,0,1.8,50.5,0,Very High
27,DJI003,1,2.3,0.7,0,1.9,50.5,0,Very High
28,DOM002,2.5,2.3,1.8,3.3,1.9,132.9,2,Medium
29,DZA002,1.1,2.5,0.9,0,2,65.1,0,High
30,DZA003,2.5,4.3,1.6,1.7,2.7,120.1,1,Medium
31,DZA004,1.6,3.5,1.2,0,2.4,84.8,0,High
32,ECU002,0.8,1.8,0.6,0,1.7,44.6,0,Very High
33,EGY004,0.9,2.5,0.3,0,2,21.8,0,Very High
34,ERI001,1.4,3,1.1,0,2.2,83,0,High
