,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
0,Crisis ID,Reliability Index,Data Reliability,Recentness data,Information gaps,Data Reliability,Recentness data (# days),Information gaps (# indicator missing),Reliability
1,AFG001,0.4,1,0.2,0,1.4,17.1,0,Very High
2,AFG006,1.4,1.8,0.7,1.7,1.7,53.7,1,High
3,AGO002,2.3,1.8,5,0,1.7,427.7,0,Medium
4,ARM002,0.9,2.5,0.3,0,2,19.9,0,Very High
5,AZE002,2.4,3.8,1.6,1.7,2.5,118.6,1,Medium
6,BDI001,0.8,2,0.4,0,1.8,27.1,0,Very High
7,BFA002,0.7,0.3,1.8,0,1.1,131.9,0,Very High
8,BGD002,0.9,1.8,0.8,0,1.7,56.9,0,Very High
9,BGD009,1,2,0.9,0,1.8,64.8,0,Very High
10,BGD010,0.5,1.5,0.1,0,1.6,11.2,0,Very High
11,BGD011,0.9,2,0.6,0,1.8,44.8,0,Very High
12,BGR002,1.1,3,0.2,0,2.2,13.4,0,High
13,BLR002,0.8,2.3,0.2,0,1.9,13.4,0,Very High
14,BRA001,0.6,1.8,0.1,0,1.7,5.5,0,Very High
15,BRA002,0.8,2.3,0.1,0,1.9,5.5,0,Very High
16,BRA003,1.3,3.8,0.1,0,2.5,5.5,0,High
17,BRA004,1.2,1.8,0.1,1.7,1.7,5.5,1,High
18,CAF001,0.9,2,0.8,0,1.8,56.3,0,Very High
19,CHL002,1,2,1.1,0,1.8,79.3,0,Very High
20,CMR001,0.8,1,1.3,0,1.4,97.5,0,Very High
21,CMR002,0.7,0.8,1.3,0,1.3,97.5,0,Very High
22,CMR003,0.8,1,1.3,0,1.4,97.5,0,Very High
23,CMR004,0.8,1,1.3,0,1.4,97.5,0,Very High
24,COD001,0.6,0.3,1.4,0,1.1,101.3,0,Very High
25,COG001,1.4,1.8,2.3,0,1.7,166.7,0,High
26,COL001,0.5,0.5,1.1,0,1.2,80.2,0,Very High
27,COL002,0.9,2.3,0.4,0,1.9,32.2,0,Very High
28,CRI002,2.2,2.3,0.9,3.3,1.9,67.5,2,Medium
29,CZE002,0.8,2.3,0.2,0,1.9,13.4,0,Very High
30,DJI001,1,2.3,0.6,0,1.9,44.9,0,Very High
31,DJI002,0.9,2,0.6,0,1.8,44.9,0,Very High
32,DJI003,1,2.3,0.6,0,1.9,44.9,0,Very High
33,DOM002,2.2,2.3,1,3.3,1.9,74.8,2,Medium
34,DZA002,1.2,2.5,1.1,0,2,80.6,0,High
35,DZA003,2.6,4.3,1.9,1.7,2.7,142.2,1,Medium
36,DZA004,1.6,3.5,1.4,0,2.4,103.6,0,High
37,ECU002,1,2,1,0,1.8,71,0,Very High
38,EGY004,0.9,2.5,0.3,0,2,19.8,0,Very High
39,ERI001,1.4,3,1.2,0,2.2,88.2,0,High
40,ESP002,1.2,2.5,1.1,0,2,81.4,0,High
41,EST002,0.8,2.3,0.2,0,1.9,13.4,0,Very High
42,ETH001,1,2.3,0.8,0,1.9,60.8,0,Very High
43,ETH003,2.1,2.8,1.8,1.7,2.1,135.5,1,Medium
44,ETH004,1.3,2.8,1.1,0,2.1,83,0,High
45,ETH005,1.3,2.5,1.5,0,2,111.8,0,High
46,GRC002,1.7,2.5,2.5,0,2,185.6,0,High
47,GTM001,1.5,2.3,2.1,0,1.9,153.1,0,High
48,HND001,1.5,2.3,2.2,0,1.9,159.3,0,High
49,HTI001,1.1,0.5,2.7,0,1.2,197.3,0,High
50,HTI002,1.5,2.3,2.3,0,1.9,171.4,0,High
51,HUN002,0.8,2.3,0.1,0,1.9,11.8,0,Very High
52,IDN002,1.3,3.5,0.3,0,2.4,26.4,0,High
53,IND002,3.7,2.8,5,3.3,2.1,727,2,Low
54,IRN004,4,4,4.7,3.3,2.6,344.2,2,Low
55,IRQ001,1.3,2,1.9,0,1.8,139.1,0,High
56,IRQ002,1.5,2.5,2,0,2,147.4,0,High
57,IRQ003,1.5,2,2.5,0,1.8,185.9,0,High
58,ITA002,1.1,2.3,1.1,0,1.9,81.4,0,High
59,JOR002,1.8,3.5,1.8,0,2.4,132.6,0,High
60,KEN001,1.9,3.5,0.6,1.7,2.4,43.1,1,High
61,KEN002,1.6,2,1.1,1.7,1.8,84.5,1,High
